description,category
Pizza,Food
Ice cream,Food
Groceries,Food
Uber ride,Transport
Bus ticket,Transport
Fuel,Transport
T-shirt,Clothing
Jeans,Clothing
Dress,Clothing
Movie ticket,Entertainment
Netflix subscription,Entertainment
Concert pass,Entertainment
Electricity bill,Bills
Water bill,Bills
Internet recharge,Bills
Doctor visit,Health
Pharmacy bill,Health
Medical checkup,Health
Lunch,Food
Dinner,Food
Coffee,Food
Train ticket,Transport
Auto fare,Transport
Shirt,Clothing
Kurta,Clothing
Video game,Entertainment
Amazon Prime,Entertainment
Gas bill,Bills
Mobile recharge,Bills
Dentist visit,Health
Vitamins,Health
Sandwich,Food
Pasta,Food
Taxi ride,Transport
Bus pass,Transport
Blazer,Clothing
Saree,Clothing
Board game,Entertainment
YouTube Premium,Entertainment
Rent,Bills
LPG refill,Bills
Eye checkup,Health
First aid kit,Health
Snacks,Food
Chocolate,Food
Metro card,Transport
Jacket,Clothing
Skirt,Clothing
OTT subscription,Entertainment
Light bill,Bills
Clinic visit,Health
